filename,parser_config,doc_type,title_found,title_ratio,authors_found,authors_ratio,doi_found,abstract_found,abstract_ratio,references_found,key_passage_found,key_passage_ratio,quality_score,quality_score_max,quality_score_pct,fragmentation_ratio,section_order_score,duplicate_content_ratio,structural_quality,continuity_found,continuity_total,continuity_avg_ratio,meta_title_accuracy,meta_authors_recall,meta_authors_avg_ratio,meta_doi_accuracy,meta_date_accuracy,meta_source_accuracy,meta_abstract_accuracy,meta_keyword_recall,meta_keyword_avg_ratio,meta_accuracy_score,fidelity_composite,text_similarity,content_recall,content_precision,order_score
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,llamaparse_markdown,policy_advocacy,found,0.876,found,0.951,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.1325,0.8056,0.048,72.8,,,,0.854,1.0,0.951,,1.0,0.951,,,,94.3,0.6723,0.3637,0.8698,0.8845,0.7095
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,llamaparse_markdown_clean,policy_advocacy,found,0.888,found,0.927,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.0614,0.9167,0.0533,84.5,,,,0.82,1.0,0.927,,1.0,0.927,,,,92.8,0.6629,0.3556,0.8344,0.909,0.6837
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,llamaparse_markdown_column,policy_advocacy,found,0.865,found,0.927,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.0563,0.9722,0.0452,87.6,,,,0.798,1.0,0.927,,1.0,0.927,,,,92.1,0.5607,0.316,0.6419,0.8586,0.4998
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,llamaparse_text,policy_advocacy,found,0.978,found,0.902,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.202,,0.0,63.9,,,,0.978,1.0,0.902,,1.0,0.902,,,,97.6,0.5375,0.3196,0.7017,0.6546,0.5771
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,llamaparse_text_clean,policy_advocacy,found,0.888,found,0.951,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.1331,,0.0,76.2,,,,0.854,1.0,0.951,,1.0,0.951,,,,94.3,0.5543,0.3268,0.7167,0.693,0.5833
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,llamaparse_text_column,policy_advocacy,found,0.876,found,0.951,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.1403,,0.0,74.9,,,,0.854,1.0,0.951,,1.0,0.951,,,,94.3,0.5456,0.3017,0.7167,0.6944,0.5816
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,pymupdf,policy_advocacy,found,0.944,found,0.878,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.1861,,0.0303,62.4,,,,0.944,1.0,0.878,,1.0,0.878,,,,96.1,0.57,0.2533,0.7411,0.825,0.5987
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,pymupdf_clean,policy_advocacy,found,0.944,found,0.951,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.1866,,0.0,66.7,,,,0.82,1.0,0.951,,1.0,0.951,,,,93.2,0.5709,0.2556,0.7404,0.8261,0.5987
BEUC-X-2025-113_Influencer_Marketing_Unboxed_Report.pdf,pymupdf_column,policy_advocacy,found,0.899,found,0.951,n/a,n/a,0.0,found,found,1.0,4,4,100.0,0.1871,,0.0,66.6,,,,0.82,1.0,0.951,,1.0,0.951,,,,93.2,0.571,0.2556,0.7407,0.8264,0.5986
1-s2.0-S2352250X23001574-main.pdf,llamaparse_markdown,scientific_paper,found,1.0,found,1.0,found,found,1.0,found,found,1.0,6,6,100.0,0.0082,0.9333,0.0,97.0,0,1,0.116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.7953,0.7034,0.8208,0.9016,0.7898
1-s2.0-S2352250X23001574-main.pdf,llamaparse_markdown_clean,scientific_paper,found,1.0,found,1.0,found,found,1.0,found,found,1.0,6,6,100.0,0.0325,0.8,0.0,89.9,0,1,0.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.7894,0.6799,0.8113,0.9198,0.7908
1-s2.0-S2352250X23001574-main.pdf,llamaparse_markdown_column,scientific_paper,found,1.0,found,1.0,found,found,1.0,found,found,1.0,6,6,100.0,0.0142,0.8,0.0,92.2,0,1,0.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.8163,0.6711,0.8944,0.9087,0.8711
1-s2.0-S2352250X23001574-main.pdf,llamaparse_text,scientific_paper,found,1.0,found,1.0,found,found,0.977,found,found,0.825,6,6,100.0,0.0714,,0.0,87.2,1,1,0.718,1.0,1.0,1.0,1.0,1.0,1.0,0.977,1.0,1.0,99.7,0.4154,0.4334,0.5289,0.225,0.5016
1-s2.0-S2352250X23001574-main.pdf,llamaparse_text_clean,scientific_paper,found,1.0,found,1.0,found,found,0.878,found,found,0.825,6,6,100.0,0.074,,0.0,86.8,0,1,0.666,1.0,1.0,1.0,1.0,1.0,1.0,0.878,1.0,1.0,98.2,0.4165,0.4345,0.5304,0.2265,0.5016
1-s2.0-S2352250X23001574-main.pdf,llamaparse_text_column,scientific_paper,found,1.0,found,1.0,found,found,0.878,found,found,0.825,6,6,100.0,0.1194,,0.0,78.7,0,1,0.666,1.0,1.0,1.0,1.0,1.0,1.0,0.878,1.0,1.0,98.2,0.7659,0.7553,0.78,0.7692,0.7617
1-s2.0-S2352250X23001574-main.pdf,pymupdf,scientific_paper,found,1.0,found,1.0,found,found,0.939,found,found,0.965,6,6,100.0,0.2127,,0.0,62.0,1,1,0.89,1.0,1.0,1.0,1.0,1.0,0.621,0.939,1.0,1.0,95.3,0.9333,0.9019,0.9603,0.9412,0.9484
1-s2.0-S2352250X23001574-main.pdf,pymupdf_clean,scientific_paper,found,1.0,found,1.0,found,found,0.939,found,found,0.895,6,6,100.0,0.2134,,0.0,61.9,0,1,0.581,1.0,1.0,1.0,1.0,1.0,1.0,0.939,1.0,1.0,99.1,0.9359,0.9054,0.963,0.9439,0.9484
1-s2.0-S2352250X23001574-main.pdf,pymupdf_column,scientific_paper,found,1.0,found,1.0,found,found,0.939,found,found,0.895,6,6,100.0,0.2146,,0.0,61.7,0,1,0.581,1.0,1.0,1.0,1.0,1.0,1.0,0.939,1.0,1.0,99.1,0.9328,0.8969,0.9627,0.9436,0.9489
